MEMBERSHIP_STATUS,MEMBERSHIP_TERM_YEARS_MINMAX_SC,MEMBERSHIP_TERM_YEARS_STD_SC,ANNUAL_FEES_MINMAX_SC,ANNUAL_FEES_STD_SC,MEMBER_MARITAL_STATUS_MOST_CAT,MEMBER_GENDER_MOST_CAT,MEMBER_ANNUAL_INCOME_AVG_MINMAX_SC,MEMBER_ANNUAL_INCOME_AVG_STD_SC,MEMBER_OCCUPATION_CD_CAT,MEMBERSHIP_PACKAGE_CAT,MEMBER_AGE_AT_ISSUE_MINMAX_SC,ADDITIONAL_MEMBERS_CAT,PAYMENT_MODE_CAT,START_DATE_MINMAX_SC
1,0.13978494623655913,-0.33540782916682493,0.005000003994999995,-0.1071352792369503,1,0,0.0005900099000990009,-0.05289055067865735,0,1,0.2934782608695652,3,0,0.35741444866920347
1,0.03225806451612902,-0.7787985304683053,0.002000096997999903,-0.2187382597941573,1,1,0.00039000390003900035,-0.0647593430624885,1,1,0.41304347826086957,2,1,0.9730038022813687
1,0.2150537634408602,-0.02503433825578873,0.010000000989999997,0.07887534308470617,1,0,0.0004400084000840008,-0.061791966938205524,0,1,0.5978260869565217,3,0,0.42433460076046003
0,0.08602150537634408,-0.5571031798175651,0.010000000989999997,0.07887534308470617,1,1,0.0003400114001140011,-0.06772600707347072,0,1,0.43478260869565216,1,0,0.44524714828901324
1,0.03225806451612902,-0.7787985304683053,1.009999998982658e-07,-0.2931424045568089,1,1,0.0004900129001290012,-0.05882459081392254,0,1,0.5,1,0,0.21026615969583418
1,0.03225806451612902,-0.7787985304683053,0.010000000989999997,0.07887534308470617,1,1,0.0011900159001590016,-0.017284885640464646,0,1,0.44565217391304346,3,0,0.6026615969581712
1,0.03225806451612902,-0.7787985304683053,0.002000096997999903,-0.2187382597941573,1,1,0.00025001050010500103,-0.07306685682919963,0,1,0.3804347826086956,2,1,0.5878326996198098
0,0.10752688172043011,-0.46842503955726905,9.999999977389207e-10,-0.2931461247714875,1,1,0.00029000690006900066,-0.0706933831977537,0,1,0.8152173913043478,1,0,0.51977186311791
1,0.3655913978494624,0.5957126435662837,0.005000000994999998,-0.10713539084339065,2,1,0.008490084900849008,0.41591713495311294,0,1,0.5652173913043478,0,0,0.47832699619772256
1,0.4946236559139785,1.12778148512806,0.02000480997999519,0.45107571606479197,1,1,0.00945811058110581,0.47336189069913154,0,0,0.5434782608695652,3,0,0.8969581749049667
0,0.8279569892473119,2.5022926591626486,0.0012636729987363267,-0.24613481353861028,1,1,0.0014812907600304619,0.0,0,0,0.6847826086956521,0,0,0.6144486692015221
0,0.4086021505376344,0.7730689240868758,0.0150099009849901,0.26525437826598064,1,1,0.0009400174001740016,-0.03212034203527802,0,1,0.5217391304347826,2,0,0.5148288973384183
1,0.8387096774193549,2.546631729292797,4.8110999951889166e-05,-0.2913563294896313,1,1,0.0014812907600304619,0.0,0,0,0.4891304347826087,0,0,0.614828897338441
1,0.4516129032258065,0.9504252046074679,9.999999977389207e-10,-0.2931461247714875,1,1,0.0004900129001290012,-0.05882459081392254,0,1,0.46739130434782605,1,0,0.5277566539924123
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,2,1,0.0002400024000240002,-0.07366075932203668,0,1,0.20652173913043478,0,3,0.3026615969582167
1,0.08602150537634408,-0.5571031798175651,0.005271972994728027,-0.09701744857781218,1,1,0.00029000690006900066,-0.0706933831977537,0,0,0.6413043478260869,1,3,0.8239543726235752
0,0.34408602150537637,0.5070345033059876,0.0020000009979999987,-0.21874183120024876,1,1,0.0014812907600304619,0.0,0,1,0.532608695652174,2,1,0.3003802281369303
1,0.2150537634408602,-0.02503433825578873,0.01719112098280888,0.3464004448777093,1,0,0.0035152551525515253,0.12069988442194582,0,0,0.44565217391304346,1,0,0.9733840304182877
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.00025001050010500103,-0.07306685682919963,4,1,0.46739130434782605,2,3,0.5817490494296749
1,0.13978494623655913,-0.33540782916682493,0.00030901699969098327,-0.2816500661803825,1,1,0.000490000900009,-0.05882530292722331,0,0,0.6956521739130435,3,0,0.9863117870722817
1,0.13978494623655913,-0.33540782916682493,0.020000000979999998,0.45089681094089984,1,1,0.002122113221132211,0.03802780288306695,0,1,0.6630434782608695,0,0,0.8505703422053443
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,0,0.00029000690006900066,-0.0706933831977537,0,1,0.358695652173913,2,0,0.3650190114068437
1,0.03225806451612902,-0.7787985304683053,8.099999991920126e-08,-0.2931431485997446,1,1,0.0014900189001890018,0.0005179468786317048,0,1,0.5869565217391304,3,1,0.3414448669201988
0,0.03225806451612902,-0.7787985304683053,8.099999991920126e-08,-0.2931431485997446,1,1,0.00028001080010800104,-0.07128657357728999,0,1,0.358695652173913,2,1,0.34714828897341476
1,0.26881720430107525,0.19666101239495143,0.002000096997999903,-0.2187382597941573,1,0,0.00021000210002100018,-0.07544104257394631,0,1,0.5543478260869565,2,1,0.4000000000000341
0,0.33333333333333337,0.4626954331758396,0.010000000989999997,0.07887534308470617,1,1,0.000990009900099001,-0.0291536780242958,0,1,0.5869565217391304,1,0,0.5501901140684708
0,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.0007900159001590015,-0.04102175829482619,0,1,0.32608695652173914,3,3,0.2927756653992333
0,1.0000000000000002,3.2117177812450173,0.009913566990086432,0.07565981272943796,1,0,0.00039000390003900035,-0.0647593430624885,1,0,0.42391304347826086,0,0,0.8224334600760699
0,0.1935483870967742,-0.11371247851608479,0.010000000989999997,0.07887534308470617,1,1,0.0012400084000840008,-0.01431822162948243,0,1,0.5217391304347826,2,3,0.5577946768061111
0,0.08602150537634408,-0.5571031798175651,0.00019902899980096984,-0.28574185590103923,1,1,0.0004700087000870008,-0.060011683686295884,0,0,0.5652173913043478,2,1,0.8790874524714809
1,0.13978494623655913,-0.33540782916682493,9.999999977389207e-10,-0.2931461247714875,1,0,0.00039000390003900035,-0.0647593430624885,1,1,0.3913043478260869,1,0,0.8961977186311856
1,0.08602150537634408,-0.5571031798175651,0.002544932997455068,-0.1984691909480676,1,1,0.0019900159001590015,0.030188859668258447,0,0,0.5652173913043478,1,1,0.9711026615970013
1,0.08602150537634408,-0.5571031798175651,0.005100000994899998,-0.10341517616482872,1,1,0.00029000690006900066,-0.0706933831977537,4,1,0.46739130434782605,2,0,0.45323193916351556
1,0.9892473118279571,3.167378711114869,0.01000005098999995,0.07887720319204546,1,1,0.0014812907600304619,0.0,5,0,0.7826086956521738,0,0,0.8707224334601165
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0004900129001290012,-0.05882459081392254,4,1,0.43478260869565216,2,0,0.39733840304182877
1,0.1935483870967742,-0.11371247851608479,0.005000000994999998,-0.10713539084339065,1,1,0.0004400084000840008,-0.061791966938205524,0,1,0.40217391304347827,1,0,0.4653992395437285
0,0.3118279569892473,0.37401729291554353,0.0024000009975999985,-0.203860972486001,1,0,0.00021000210002100018,-0.07544104257394631,0,1,0.5,3,0,0.2718631178707369
0,0.24731182795698925,0.10798287213465536,0.004775961995224036,-0.11547012260709408,1,1,0.0006900069000690006,-0.04695651054339215,1,0,0.717391304347826,0,0,0.8140684410646486
1,0.03225806451612902,-0.7787985304683053,0.005000000994999998,-0.10713539084339065,2,1,0.0027900279002790024,0.0776633170902823,0,1,0.42391304347826086,0,0,0.8969581749049667
1,0.08602150537634408,-0.5571031798175651,0.015000000984999998,0.264886077012803,1,1,0.0014812907600304619,0.0,0,1,0.5652173913043478,0,0,0.3859315589353969
1,0.1935483870967742,-0.11371247851608479,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,5,1,0.8152173913043478,0,0,0.5041825095057106
0,0.03225806451612902,-0.7787985304683053,0.015000000984999998,0.264886077012803,1,1,0.0008799927999279992,-0.035682332765698814,0,1,0.8913043478260869,0,0,0.7566539923954565
0,0.5806451612903226,1.4824940461692442,0.010000000989999997,0.07887534308470617,2,1,0.0006900069000690006,-0.04695651054339215,0,1,0.20652173913043478,0,2,0.2973384030418629
1,0.13978494623655913,-0.33540782916682493,9.999999977389207e-10,-0.2931461247714875,1,1,0.0004400084000840008,-0.061791966938205524,0,1,0.2934782608695652,1,0,0.4334600760456624
1,0.03225806451612902,-0.7787985304683053,0.0008000009991999991,-0.263384407342992,2,1,0.00039000390003900035,-0.0647593430624885,0,1,0.2934782608695652,0,1,0.28326996197722565
1,0.08602150537634408,-0.5571031798175651,0.014496056985503943,0.2461382783530708,1,1,0.0044900489004890045,0.1785462720695952,0,0,0.6630434782608695,3,1,0.8250950570342184
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,3,0,0.00019000990009900097,-0.07662742333301889,0,1,0.42391304347826086,0,3,0.34714828897341476
0,0.1935483870967742,-0.11371247851608479,0.04000000096,1.194939746653287,1,1,0.0007900039000390003,-0.041022470408126954,0,1,0.45652173913043476,2,0,0.4961977186312083
0,0.3763440860215054,0.6400517136964317,0.000325808999674191,-0.2810253677315584,1,1,0.0014812907600304619,0.0,5,0,0.6630434782608695,2,2,0.6231939163498055
1,0.03225806451612902,-0.7787985304683053,0.020000000979999998,0.45089681094089984,1,0,0.0014812907600304619,0.0,5,1,0.6521739130434783,3,0,0.873384030418265
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0003400114001140011,-0.06772600707347072,0,1,0.46739130434782605,1,0,0.6319391634981457
1,0.8494623655913979,2.5909707994229447,0.0004650159995349835,-0.2758465684839727,1,1,0.000490000900009,-0.05882530292722331,1,0,0.532608695652174,0,0,0.8779467680608377
0,0.08602150537634408,-0.5571031798175651,0.010000000989999997,0.07887534308470617,2,1,0.0006400144001440013,-0.04992317455437437,0,1,0.25,0,3,0.39657794676810454
1,0.03225806451612902,-0.7787985304683053,0.04000000096,1.194939746653287,1,1,0.007190075900759007,0.33877176474146237,0,1,0.6086956521739131,0,0,0.8965779467681045
1,0.8709677419354839,2.679648939683241,0.088602004911398,3.003038633536547,1,0,0.001390009900099001,-0.0054168053699342545,1,0,0.5434782608695652,0,0,0.8505703422053443
1,0.03225806451612902,-0.7787985304683053,0.00020000099979999852,-0.2857056954143636,2,1,0.0004900129001290012,-0.05882459081392254,0,1,0.2717391304347826,0,1,0.28212927756658246
1,0.4086021505376344,0.7730689240868758,0.005000000994999998,-0.10713539084339065,1,1,0.0005900099000990009,-0.05289055067865735,0,1,0.5108695652173912,3,0,0.5501901140684708
1,0.1935483870967742,-0.11371247851608479,0.00030900199969099637,-0.28165062421258436,1,0,9.000090000900009e-05,-0.08256217558158485,1,0,0.6630434782608695,2,0,0.9600760456273747
1,0.5483870967741936,1.3494768357788003,0.01000003998999996,0.07887679396843086,1,1,0.000740011400114001,-0.04398913441910917,1,0,0.5869565217391304,2,0,0.8615969581749141
1,0.03225806451612902,-0.7787985304683053,8.099999991920126e-08,-0.2931431485997446,1,1,0.0005900099000990009,-0.05289055067865735,1,1,0.717391304347826,1,1,0.8908745247148318
0,0.4086021505376344,0.7730689240868758,1.009999998982658e-07,-0.2931424045568089,1,1,0.00018000180001800014,-0.07722132582585595,0,1,0.5108695652173912,3,0,0.5479087452471845
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.000990009900099001,-0.0291536780242958,0,1,0.6195652173913043,2,0,0.46425855513308534
1,0.13978494623655913,-0.33540782916682493,0.0015000029984999965,-0.23734283018876484,1,0,0.000490000900009,-0.05882530292722331,0,0,0.44565217391304346,0,0,0.9425855513308079
1,0.08602150537634408,-0.5571031798175651,0.010397380989602616,0.09365873217437555,1,1,0.0007900039000390003,-0.041022470408126954,0,0,0.46739130434782605,1,2,0.9186311787072441
1,0.03225806451612902,-0.7787985304683053,0.004622700995377298,-0.12117176082560484,1,1,0.0008900129001290012,-0.03508771815956099,0,1,0.3804347826086956,3,0,0.9091254752851796
1,0.08602150537634408,-0.5571031798175651,0.0024194969975805027,-0.20313567943226854,1,0,0.000490000900009,-0.05882530292722331,1,0,0.5869565217391304,2,1,0.873384030418265
0,0.22580645161290325,0.0193047318743593,0.030000000969999996,0.8229182787970934,1,1,0.0004900129001290012,-0.05882459081392254,0,1,0.6956521739130435,3,0,0.5433460076046117
1,0.4838709677419355,1.083442414997912,9.999999977389207e-10,-0.2931461247714875,1,1,0.0004400084000840008,-0.061791966938205524,0,1,0.31521739130434784,2,0,0.18707224334605144
0,0.03225806451612902,-0.7787985304683053,0.004321898995678102,-0.13236224098301266,1,0,0.0003399993999939999,-0.06772671918677148,0,1,0.5652173913043478,3,0,0.7585551330798808
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,2,1,0.0004900129001290012,-0.05882459081392254,0,1,0.21739130434782608,0,0,0.411406844106466
1,0.13978494623655913,-0.33540782916682493,0.04154500895845499,1.2524173610542435,1,1,0.0004700087000870008,-0.060011683686295884,0,0,0.6413043478260869,0,0,0.9722433460076445
0,0.0,-0.9118157408587493,0.00012500099987499888,-0.28849585642328507,1,1,0.00028500285002850024,-0.07099033444417223,0,1,0.25,3,0,0.31825095057035924
0,0.13978494623655913,-0.33540782916682493,9.999999977389207e-10,-0.2931461247714875,1,1,0.0007900159001590015,-0.04102175829482619,0,1,0.3913043478260869,3,3,0.41406844106467133
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014900189001890018,0.0005179468786317048,0,1,0.31521739130434784,2,0,0.4988593155893568
0,0.1935483870967742,-0.11371247851608479,9.999999977389207e-10,-0.2931461247714875,1,1,0.0002400024000240002,-0.07366075932203668,0,1,0.5543478260869565,1,3,0.5482889733840466
1,0.15053763440860218,-0.2910687590366769,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,5,1,0.8695652173913043,3,3,0.4923954372623598
1,0.08602150537634408,-0.5571031798175651,0.008989574991010423,0.041285326716699905,1,0,0.0005900099000990009,-0.05289055067865735,1,0,0.532608695652174,0,0,0.8961977186311856
1,0.9677419354838711,3.0787005708545734,0.004540845995459154,-0.12421694255074167,1,0,0.0024900249002490025,0.05986048457118595,3,0,0.6739130434782609,0,0,0.9323193916350192
0,0.03225806451612902,-0.7787985304683053,0.04000000096,1.194939746653287,1,1,0.0025200252002520024,0.061640767823095584,0,1,0.42391304347826086,1,0,0.804182509505722
0,0.24731182795698925,0.10798287213465536,0.010000000989999997,0.07887534308470617,1,1,0.0002400024000240002,-0.07366075932203668,0,1,0.6847826086956521,3,3,0.5418250950570496
1,0.08602150537634408,-0.5571031798175651,0.0025000279974999717,-0.20013975334947584,2,1,0.0011900159001590016,-0.017284885640464646,0,1,0.2826086956521739,0,0,0.3828897338403294
1,0.34408602150537637,0.5070345033059876,0.020000000979999998,0.45089681094089984,3,0,0.0004400084000840008,-0.061791966938205524,0,1,0.5760869565217391,0,0,0.4923954372623598
1,0.4946236559139785,1.12778148512806,0.020000000979999998,0.45089681094089984,1,1,0.000990009900099001,-0.0291536780242958,0,1,0.30434782608695654,1,3,0.20342205323197504
1,0.13978494623655913,-0.33540782916682493,4.299999995655002e-08,-0.29314456228132246,2,1,0.00039000390003900035,-0.0647593430624885,1,0,0.32608695652173914,0,0,0.904942965779469
0,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.000990009900099001,-0.0291536780242958,0,1,0.40217391304347827,3,0,0.411406844106466
1,0.5161290322580645,1.2164596253883562,0.009999974990000025,0.07887437582888972,1,1,0.000490000900009,-0.05882530292722331,0,0,0.532608695652174,1,0,0.9323193916350192
1,0.9569892473118281,3.034361500724425,0.0020005169979994825,-0.21872263489250734,1,1,0.0008900129001290012,-0.03508771815956099,1,0,0.45652173913043476,0,1,0.9809885931559279
1,0.3870967741935484,0.6843907838265797,9.999999977389207e-10,-0.2931461247714875,1,1,0.000990009900099001,-0.0291536780242958,0,1,0.5434782608695652,2,0,0.5034220532319864
1,0.4408602150537635,0.9060861344773199,9.999999977389207e-10,-0.2931461247714875,1,1,0.00039000390003900035,-0.0647593430624885,0,1,0.4782608695652174,2,3,0.53840304182512
0,0.4086021505376344,0.7730689240868758,9.999999977389207e-10,-0.2931461247714875,1,0,0.0005900099000990009,-0.05289055067865735,0,1,0.41304347826086957,3,0,0.24752851711031099
1,0.22580645161290325,0.0193047318743593,9.999999977389207e-10,-0.2931461247714875,1,1,0.0004400084000840008,-0.061791966938205524,0,1,0.7065217391304348,2,0,0.4859315589353628
1,0.5483870967741936,1.3494768357788003,0.009999973990000025,0.07887433862674299,1,1,0.0014812907600304619,0.0,5,0,0.858695652173913,3,0,0.9205323193916684
1,0.08602150537634408,-0.5571031798175651,0.01510796098489204,0.2689024207797785,1,0,0.0005900099000990009,-0.05289055067865735,1,0,0.5978260869565217,3,0,0.9095057034220986
1,0.08602150537634408,-0.5571031798175651,0.0023723129976276867,-0.20489102552620125,1,1,0.0005900099000990009,-0.05289055067865735,0,0,0.5978260869565217,2,1,0.9973384030418515
0,0.03225806451612902,-0.7787985304683053,0.02000024097999976,0.45090573945612844,1,1,0.0003399993999939999,-0.06772671918677148,0,1,0.5,2,1,0.8615969581749141
0,0.03225806451612902,-0.7787985304683053,8.099999991920126e-08,-0.2931431485997446,1,1,0.0005900099000990009,-0.05289055067865735,0,1,0.5,2,1,0.2954372623574386
1,0.10752688172043011,-0.46842503955726905,0.00030899399969100405,-0.2816509218297586,1,1,0.0007900039000390003,-0.041022470408126954,1,0,0.5652173913043478,3,0,0.9593155893536505
1,0.03225806451612902,-0.7787985304683053,0.010000000989999997,0.07887534308470617,1,1,0.001390009900099001,-0.0054168053699342545,0,1,0.3913043478260869,3,0,0.766159695817521
1,0.4408602150537635,0.9060861344773199,0.01001003898998996,0.07924877823414024,1,0,0.001005790057900579,-0.028217249033791334,0,0,0.5869565217391304,3,0,0.8722433460076218
1,0.8709677419354839,2.679648939683241,3.099999996807046e-08,-0.2931450087070839,1,1,0.0007900039000390003,-0.041022470408126954,1,0,0.8043478260869565,0,0,0.8969581749049667
1,0.6236559139784946,1.6598503266898361,0.0030998949969001047,-0.1778234131636267,1,1,0.0014812907600304619,0.0,5,0,0.7065217391304348,0,0,0.804182509505722
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,2,1,0.0011900159001590016,-0.017284885640464646,0,1,0.358695652173913,0,0,0.5372623574144768
0,0.13978494623655913,-0.33540782916682493,9.999999977389207e-10,-0.2931461247714875,2,1,0.00039000390003900035,-0.0647593430624885,0,1,0.25,0,0,0.47642585551335515
0,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,2,1,0.00019000990009900097,-0.07662742333301889,0,1,0.41304347826086957,0,0,0.18479087452470822
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0005900099000990009,-0.05289055067865735,1,1,0.7608695652173912,3,3,0.8866920152091211
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,0,0.0003500075000750007,-0.06713281669393442,0,1,0.6413043478260869,2,2,0.4653992395437285
1,0.08602150537634408,-0.5571031798175651,0.008911544991088455,0.03838244320301807,1,0,0.000990009900099001,-0.0291536780242958,0,0,0.5978260869565217,2,1,0.8068441064639273
1,0.08602150537634408,-0.5571031798175651,9.999999977389207e-10,-0.2931461247714875,1,1,0.00039000390003900035,-0.0647593430624885,0,1,0.6086956521739131,1,0,0.48783269961978704
1,0.08602150537634408,-0.5571031798175651,0.02104971897895028,0.4899485740604066,1,0,0.0014812907600304619,0.0,5,0,0.8369565217391304,3,0,0.8680608365019111
0,0.13978494623655913,-0.33540782916682493,9.999999977389207e-10,-0.2931461247714875,2,1,0.00039000390003900035,-0.0647593430624885,0,1,0.2717391304347826,0,0,0.6152091254753032
1,0.4193548387096774,0.8174079942170238,9.999999977389207e-10,-0.2931461247714875,2,1,0.00039000390003900035,-0.0647593430624885,0,1,0.3913043478260869,0,0,0.2577946768060997
1,0.08602150537634408,-0.5571031798175651,0.009998183990001814,0.07880774678399666,1,1,0.0014812907600304619,0.0,5,0,0.7065217391304348,0,0,0.9992395437262758
1,0.13978494623655913,-0.33540782916682493,9.999999977389207e-10,-0.2931461247714875,1,1,0.0003400114001140011,-0.06772600707347072,0,1,0.532608695652174,3,0,0.35437262357419286
0,0.4516129032258065,0.9504252046074679,0.008000000992,0.0044710495134674426,1,1,0.0008700087000870008,-0.03627481103193434,0,1,0.4782608695652174,3,0,0.5486692015209087
1,0.1935483870967742,-0.11371247851608479,9.999999977389207e-10,-0.2931461247714875,1,1,0.000990009900099001,-0.0291536780242958,0,1,0.5217391304347826,1,0,0.47946768060836575
1,0.22580645161290325,0.0193047318743593,9.999999977389207e-10,-0.2931461247714875,1,1,0.0019900279002790025,0.03018957178155921,0,1,0.5869565217391304,2,0,0.44638783269965643
1,0.03225806451612902,-0.7787985304683053,0.0015386309984613683,-0.23590578566272993,1,1,0.000990009900099001,-0.0291536780242958,0,1,0.5760869565217391,3,0,0.5927756653992446
0,0.33333333333333337,0.4626954331758396,0.010000000989999997,0.07887534308470617,1,1,0.00039000390003900035,-0.0647593430624885,0,1,0.5978260869565217,1,0,0.48821292775664915
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014812907600304619,0.0,5,1,0.7826086956521738,0,0,0.7676806083650263
1,0.4193548387096774,0.8174079942170238,9.999999977389207e-10,-0.2931461247714875,1,1,0.00019000990009900097,-0.07662742333301889,0,1,0.40217391304347827,2,3,0.3539923954372739
1,0.08602150537634408,-0.5571031798175651,0.0012228159987771828,-0.24765478164983035,1,0,0.00015000150001500014,-0.07900160907776559,0,0,0.31521739130434784,1,0,0.9296577946768139
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,0,0.00029000690006900066,-0.0706933831977537,0,1,0.44565217391304346,3,3,0.3539923954372739
1,0.6881720430107527,1.9258847474707244,0.0011476169988523834,-0.2504523458859621,1,1,0.0002150061500615006,-0.07514409132752778,0,0,0.5,3,1,0.9631178707224421
0,0.4408602150537635,0.9060861344773199,0.010000000989999997,0.07887534308470617,1,1,0.0004400084000840008,-0.061791966938205524,0,1,0.4782608695652174,1,0,0.5346007604562715
1,0.08602150537634408,-0.5571031798175651,0.018329132981670868,0.3887369343455056,1,1,0.00018000180001800014,-0.07722132582585595,0,0,0.44565217391304346,2,0,0.8680608365019111
1,0.13978494623655913,-0.33540782916682493,9.999999977389207e-10,-0.2931461247714875,1,1,0.00039114391143911433,-0.06469169229891593,0,1,0.5978260869565217,0,0,0.9095057034220986
1,0.10752688172043011,-0.46842503955726905,0.0020000009979999987,-0.21874183120024876,3,0,0.0014812907600304619,0.0,5,1,0.8152173913043478,0,1,0.5452471482889791
0,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0004900129001290012,-0.05882459081392254,0,1,0.3913043478260869,2,2,0.215589353612188
1,0.08602150537634408,-0.5571031798175651,0.0005156009994843978,-0.2739646978888221,1,1,0.0014812907600304619,0.0,5,0,0.8369565217391304,0,1,0.9988593155893568
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0005900099000990009,-0.05289055067865735,0,1,0.4782608695652174,2,3,0.804182509505722
1,0.08602150537634408,-0.5571031798175651,0.004998778995001221,-0.10718085186676268,1,1,0.0014812907600304619,0.0,5,0,0.6956521739130435,2,0,0.6885931558935567
1,0.03225806451612902,-0.7787985304683053,9.999999977389207e-10,-0.2931461247714875,1,1,0.0008400084000840007,-0.038055094283843974,1,1,0.7826086956521738,1,0,0.9083650190114554
0,0.5591397849462366,1.393815905908948,9.999999977389207e-10,-0.2931461247714875,1,0,0.00019000990009900097,-0.07662742333301889,0,1,0.358695652173913,3,0,0.5501901140684708
1,0.08602150537634408,-0.5571031798175651,0.0012218009987781976,-0.24769254182881772,1,0,0.0003399993999939999,-0.06772671918677148,0,0,0.3804347826086956,3,0,0.9490494296578049
1,0.03225806451612902,-0.7787985304683053,0.00999000099001,0.07850332161684997,2,0,0.0005900099000990009,-0.05289055067865735,1,1,0.21739130434782608,0,0,0.8969581749049667
1,0.08602150537634408,-0.5571031798175651,0.00030929899969069953,-0.281639575174989,1,1,0.000990009900099001,-0.0291536780242958,0,0,0.6086956521739131,2,0,0.8866920152091211
0,0.6666666666666667,1.8372066072104283,0.0008605049991394931,-0.2611335286538749,1,1,0.0014900189001890018,0.0005179468786317048,0,0,0.32608695652173914,2,1,0.9889733840304302
0,0.13978494623655913,-0.33540782916682493,9.999999977389207e-10,-0.2931461247714875,1,1,0.000990009900099001,-0.0291536780242958,0,1,0.43478260869565216,2,3,0.5171102661597047
1,0.6129032258064516,1.6155112565596883,0.002499967997500031,-0.200141985478283,1,0,0.00039000390003900035,-0.0647593430624885,0,0,0.41304347826086957,3,0,0.9775665399239983
1,0.03225806451612902,-0.7787985304683053,0.010000000989999997,0.07887534308470617,1,1,0.00029000690006900066,-0.0706933831977537,1,1,0.6413043478260869,2,0,0.766159695817521
1,0.03225806451612902,-0.7787985304683053,2.729999997262006e-07,-0.29313600578756177,1,0,0.0024900249002490025,0.05986048457118595,0,1,0.6195652173913043,3,1,0.6091254752851682
1,0.08602150537634408,-0.5571031798175651,0.002599988997400011,-0.19642098955463855,1,1,0.0014812907600304619,0.0,5,0,0.8152173913043478,0,1,0.9931558935361409
0,0.03225806451612902,-0.7787985304683053,0.009800156990199843,0.07144071726248084,1,1,0.000490000900009,-0.05882530292722331,0,1,0.43478260869565216,1,1,0.804182509505722
1,0.4086021505376344,0.7730689240868758,9.999999977389207e-10,-0.2931461247714875,1,1,0.0014900189001890018,0.0005179468786317048,0,1,0.40217391304347827,3,0,0.44828897338402385
0,0.08602150537634408,-0.5571031798175651,0.0007480409992519574,-0.2653174308899728,1,0,0.00017000570005700055,-0.07781451620539223,0,0,0.41304347826086957,3,1,0.6307984790875025
1,0.17204301075268819,-0.20239061877638084,9.999999977389207e-10,-0.2931461247714875,1,0,0.0002400024000240002,-0.07366075932203668,0,1,0.6521739130434783,1,3,0.379847908745262
1,0.08602150537634408,-0.5571031798175651,0.0022980329977019664,-0.20765440098943702,1,1,0.000990009900099001,-0.0291536780242958,0,0,0.5,1,1,0.9520912547528724
1,0.13978494623655913,-0.33540782916682493,0.0021903209978096777,-0.21166151862400967,1,1,0.00039000390003900035,-0.0647593430624885,1,0,0.6195652173913043,3,1,0.9859315589353628
1,0.08602150537634408,-0.5571031798175651,8.099999991920126e-08,-0.2931431485997446,2,1,0.0003700117001170011,-0.06594572382156108,0,1,0.2826086956521739,0,1,0.2129277566540395
1,0.03225806451612902,-0.7787985304683053,0.025000000975,0.6369075448689967,1,1,0.000490000900009,-0.05882530292722331,1,1,0.8369565217391304,3,0,0.9095057034220986
1,0.4408602150537635,0.9060861344773199,9.999999977389207e-10,-0.2931461247714875,1,1,0.000490000900009,-0.05882530292722331,0,1,0.3804347826086956,3,0,0.3414448669201988
1,0.8494623655913979,2.5909707994229447,0.010000040989999959,0.07887683117057757,1,1,0.0010400144001440014,-0.02618630190001282,1,0,0.5,0,0,0.9775665399239983
1,0.08602150537634408,-0.5571031798175651,0.0013316539986683446,-0.2436057743979771,1,1,0.00039000390003900035,-0.0647593430624885,1,0,0.46739130434782605,3,0,0.8844106463878347
1,0.1935483870967742,-0.11371247851608479,0.002500000997499998,-0.20014075780743906,2,1,0.00029000690006900066,-0.0706933831977537,0,1,0.2608695652173913,0,0,0.49315589353614087
